Store,Operation,Count,Total_ms,Avg_ms,P50_ms,P95_ms,P99_ms
JSON,create,1000,1,0.00,0,0,0
JSON,loadAll,10,244,24.40,22,43,43
JSON,loadByKey,100,0,0.00,0,0,0
JSON,delete,100,0,0.00,0,0,0
PARQUET,create,1000,10212,10.21,10,11,14
PARQUET,loadAll,10,42,4.20,4,5,5
PARQUET,loadByKey,100,415,4.15,4,5,5
PARQUET,delete,100,1004,10.04,10,12,12
DUCKDB,create,1000,1063,1.06,1,2,2
DUCKDB,loadAll,10,41,4.10,4,5,5
DUCKDB,loadByKey,100,0,0.00,0,0,0
DUCKDB,delete,100,0,0.00,0,0,0
REDIS,create,1000,1,0.00,0,0,0
REDIS,loadAll,10,1654,165.40,164,190,190
REDIS,loadByKey,100,0,0.00,0,0,0
REDIS,delete,100,0,0.00,0,0,0
