Store,Operation,Count,Total_ms,Avg_ms,P50_ms,P95_ms,P99_ms
JSON,create,1000,0,0.00,0,0,0
JSON,loadAll,10,235,23.50,22,42,42
JSON,loadByKey,100,0,0.00,0,0,0
JSON,delete,100,0,0.00,0,0,0
PARQUET,create,1000,9695,9.70,9,11,14
PARQUET,loadAll,10,41,4.10,4,5,5
PARQUET,loadByKey,100,401,4.01,4,4,4
PARQUET,delete,100,966,9.66,9,11,11
DUCKDB,create,1000,1029,1.03,1,1,2
DUCKDB,loadAll,10,37,3.70,4,5,5
DUCKDB,loadByKey,100,0,0.00,0,0,0
DUCKDB,delete,100,0,0.00,0,0,0
REDIS,create,1000,0,0.00,0,0,0
REDIS,loadAll,10,1635,163.50,164,173,173
REDIS,loadByKey,100,0,0.00,0,0,0
REDIS,delete,100,0,0.00,0,0,0
