Store,Operation,Count,Total_ms,Avg_ms,P50_ms,P95_ms,P99_ms
JSON,create,1000,1,0.00,0,0,0
JSON,loadAll,10,246,24.60,22,43,43
JSON,loadByKey,100,0,0.00,0,0,0
JSON,delete,100,0,0.00,0,0,0
PARQUET,create,1000,9778,9.78,9,11,14
PARQUET,loadAll,10,41,4.10,4,5,5
PARQUET,loadByKey,100,402,4.02,4,4,5
PARQUET,delete,100,949,9.49,9,11,11
DUCKDB,create,1000,1035,1.04,1,1,2
DUCKDB,loadAll,10,35,3.50,3,4,4
DUCKDB,loadByKey,100,0,0.00,0,0,0
DUCKDB,delete,100,22,0.22,0,2,4
REDIS,create,1000,1,0.00,0,0,0
REDIS,loadAll,10,1559,155.90,152,176,176
REDIS,loadByKey,100,0,0.00,0,0,0
REDIS,delete,100,0,0.00,0,0,0
