Store,Operation,Count,Total_ms,Avg_ms,P50_ms,P95_ms,P99_ms
JSON,create,1000,8,0.01,0,0,0
JSON,loadAll,10,230,23.00,19,56,56
JSON,loadByKey,100,0,0.00,0,0,0
JSON,delete,100,6,0.06,0,0,2
PARQUET,create,1000,9740,9.74,9,11,15
PARQUET,loadAll,10,40,4.00,4,4,4
PARQUET,loadByKey,100,420,4.20,4,5,8
PARQUET,delete,100,983,9.83,10,13,14
DUCKDB,create,1000,2452,2.45,1,1,2
DUCKDB,loadAll,10,46,4.60,4,9,9
DUCKDB,loadByKey,100,0,0.00,0,0,0
DUCKDB,delete,100,0,0.00,0,0,0
REDIS,create,1000,1,0.00,0,0,0
REDIS,loadAll,10,1697,169.70,167,183,183
REDIS,loadByKey,100,0,0.00,0,0,0
REDIS,delete,100,0,0.00,0,0,0
