Store,Operation,Count,Total_ms,Avg_ms,P50_ms,P95_ms,P99_ms
JSON,create,1000,1,0.00,0,0,0
JSON,loadAll,10,251,25.10,21,53,53
JSON,loadByKey,100,0,0.00,0,0,0
JSON,delete,100,0,0.00,0,0,0
PARQUET,create,1000,9929,9.93,9,11,15
PARQUET,loadAll,10,41,4.10,4,5,5
PARQUET,loadByKey,100,403,4.03,4,4,5
PARQUET,delete,100,990,9.90,10,11,15
DUCKDB,create,1000,1082,1.08,1,2,2
DUCKDB,loadAll,10,38,3.80,4,4,4
DUCKDB,loadByKey,100,0,0.00,0,0,0
DUCKDB,delete,100,1,0.01,0,0,0
REDIS,create,1000,1,0.00,0,0,0
REDIS,loadAll,10,1715,171.50,171,181,181
REDIS,loadByKey,100,0,0.00,0,0,0
REDIS,delete,100,0,0.00,0,0,0
