Store,Operation,Count,Total_ms,Avg_ms,P50_ms,P95_ms,P99_ms
JSON,create,1000,0,0.00,0,0,0
JSON,loadAll,10,236,23.60,21,44,44
JSON,loadByKey,100,0,0.00,0,0,0
JSON,delete,100,0,0.00,0,0,0
PARQUET,create,1000,9829,9.83,9,11,13
PARQUET,loadAll,10,41,4.10,4,5,5
PARQUET,loadByKey,100,401,4.01,4,4,4
PARQUET,delete,100,980,9.80,9,11,12
DUCKDB,create,1000,1064,1.06,1,1,2
DUCKDB,loadAll,10,40,4.00,4,4,4
DUCKDB,loadByKey,100,0,0.00,0,0,0
DUCKDB,delete,100,0,0.00,0,0,0
REDIS,create,1000,4,0.00,0,0,0
REDIS,loadAll,10,1714,171.40,171,181,181
REDIS,loadByKey,100,0,0.00,0,0,0
REDIS,delete,100,0,0.00,0,0,0
