Store,Operation,N,Total_ms,Avg_ms,P50_ms,P95_ms,P99_ms
REDIS,create,10,5,0.50,0,5,5
REDIS,loadAll,10,26,2.60,2,7,7
REDIS,loadByKey,10,0,0.00,0,0,0
REDIS,delete,10,0,0.00,0,0,0
REDIS,create,100,0,0.00,0,0,0
REDIS,loadAll,100,134,13.40,13,18,18
REDIS,loadByKey,100,0,0.00,0,0,0
REDIS,delete,100,0,0.00,0,0,0
REDIS,create,1000,1,0.00,0,0,0
REDIS,loadAll,1000,1119,111.90,109,121,121
REDIS,loadByKey,1000,0,0.00,0,0,0
REDIS,delete,1000,0,0.00,0,0,0
REDIS,create,2000,0,0.00,0,0,0
REDIS,loadAll,2000,2227,222.70,227,234,234
REDIS,loadByKey,2000,0,0.00,0,0,0
REDIS,delete,2000,0,0.00,0,0,0
REDIS,create,4000,0,0.00,0,0,0
REDIS,loadAll,4000,4228,422.80,407,465,465
REDIS,loadByKey,4000,0,0.00,0,0,0
REDIS,delete,4000,0,0.00,0,0,0
REDIS,create,10000,0,0.00,0,0,0
REDIS,loadAll,10000,11378,1137.80,1143,1161,1161
REDIS,loadByKey,10000,0,0.00,0,0,0
REDIS,delete,10000,0,0.00,0,0,0
REDIS,create,100000,7,0.00,0,0,0
REDIS,loadAll,100000,111026,11102.60,11111,11408,11408
REDIS,loadByKey,100000,0,0.00,0,0,0
REDIS,delete,100000,0,0.00,0,0,0
