Store,Operation,N,Total_ms,Avg_ms,P50_ms,P95_ms,P99_ms
PARQUET,create,10,1090,109.00,25,774,774
PARQUET,loadAll,10,101,10.10,9,20,20
PARQUET,loadByKey,10,86,8.60,7,13,13
PARQUET,delete,10,188,18.80,17,26,26
PARQUET,create,100,1879,18.79,18,29,34
PARQUET,loadAll,100,106,10.60,9,19,19
PARQUET,loadByKey,100,103,10.30,9,20,20
PARQUET,delete,100,206,20.60,19,35,35
PARQUET,create,1000,12857,12.86,12,21,32
PARQUET,loadAll,1000,43,4.30,4,5,5
PARQUET,loadByKey,1000,470,4.70,4,6,7
PARQUET,delete,1000,1304,13.04,12,17,33
PARQUET,create,2000,21305,10.65,10,15,28
PARQUET,loadAll,2000,44,4.40,4,5,5
PARQUET,loadByKey,2000,865,4.33,4,5,5
PARQUET,delete,2000,2462,12.31,11,14,31
PARQUET,create,4000,47842,11.96,11,16,32
PARQUET,loadAll,4000,63,6.30,6,7,7
PARQUET,loadByKey,4000,2252,5.63,6,7,7
PARQUET,delete,4000,6260,15.65,15,19,24
PARQUET,create,10000,208154,20.82,19,44,51
PARQUET,loadAll,10000,94,9.40,9,11,11
PARQUET,loadByKey,10000,10447,10.45,9,13,33
PARQUET,delete,10000,33010,33.01,29,53,56
